"id","ha_seleccionat","seleccio","temps_seleccio","ronda_id","user_id"
1028,1,4,"2015-12-12 16:10:05.251625",172,105
1029,1,3,"2015-12-12 16:10:05.785936",172,106
1030,1,3,"2015-12-12 16:10:05.280845",172,107
1031,1,3,"2015-12-12 16:10:04.059245",172,108
1032,1,2,"2015-12-12 16:10:06.146699",172,109
1033,1,4,"2015-12-12 16:10:26.477233",173,103
1034,1,3,"2015-12-12 16:10:33.054804",173,105
1035,1,3,"2015-12-12 16:10:25.131845",173,106
1036,1,4,"2015-12-12 16:10:22.875082",173,107
1037,1,3,"2015-12-12 16:10:31.077624",173,108
1038,1,2,"2015-12-12 16:10:26.288825",173,109
1039,1,2,"2015-12-12 16:10:50.572812",174,103
1040,1,2,"2015-12-12 16:10:55.987627",174,105
1041,1,4,"2015-12-12 16:10:52.520109",174,106
1042,1,4,"2015-12-12 16:10:50.248764",174,107
1043,1,3,"2015-12-12 16:10:49.801977",174,108
1044,1,2,"2015-12-12 16:10:50.706071",174,109
1045,1,4,"2015-12-12 16:11:12.971351",175,103
1046,1,4,"2015-12-12 16:11:12.742226",175,105
1047,1,2,"2015-12-12 16:11:13.052715",175,106
1048,1,1,"2015-12-12 16:11:13.244785",175,107
1049,1,3,"2015-12-12 16:11:13.248854",175,108
1050,1,1,"2015-12-12 16:11:13.279644",175,109
1051,1,2,"2015-12-12 16:11:32.076685",176,103
1052,1,4,"2015-12-12 16:11:30.819870",176,105
1053,1,3,"2015-12-12 16:11:30.580228",176,106
1054,1,2,"2015-12-12 16:11:30.798388",176,107
1055,1,4,"2015-12-12 16:11:30.612666",176,108
1056,1,1,"2015-12-12 16:11:31.562467",176,109
1057,1,1,"2015-12-12 16:11:49.687365",177,103
1058,1,3,"2015-12-12 16:11:50.676109",177,105
1059,1,3,"2015-12-12 16:11:48.890424",177,106
1060,1,1,"2015-12-12 16:11:49.557707",177,107
1061,1,4,"2015-12-12 16:11:48.401094",177,108
1062,1,0,"2015-12-12 16:11:48.766921",177,109
1063,1,2,"2015-12-12 16:12:07.728602",178,103
1064,1,1,"2015-12-12 16:12:08.357658",178,105
1065,1,3,"2015-12-12 16:12:08.574905",178,106
1066,1,2,"2015-12-12 16:12:07.180513",178,107
1067,1,4,"2015-12-12 16:12:07.690166",178,108
1068,1,0,"2015-12-12 16:12:08.742783",178,109
1069,1,3,"2015-12-12 16:12:27.684339",179,103
1070,1,4,"2015-12-12 16:12:25.977167",179,105
1071,1,4,"2015-12-12 16:12:26.220526",179,106
1072,1,1,"2015-12-12 16:12:30.739312",179,107
1073,1,4,"2015-12-12 16:12:25.598055",179,108
1074,1,0,"2015-12-12 16:12:24.869927",179,109
1075,1,1,"2015-12-12 16:12:49.226463",180,103
1076,1,1,"2015-12-12 16:12:48.905514",180,105
1077,1,3,"2015-12-12 16:12:48.764811",180,106
1078,0,1,"",180,107
1079,1,4,"2015-12-12 16:12:47.755016",180,108
1080,1,0,"2015-12-12 16:12:47.515889",180,109
1081,1,2,"2015-12-12 16:32:40.929127",181,110
1082,1,3,"2015-12-12 16:32:40.419822",181,111
1083,1,3,"2015-12-12 16:32:42.398562",181,112
1084,1,2,"2015-12-12 16:32:44.378627",181,113
1085,1,3,"2015-12-12 16:32:42.193522",181,114
1086,1,4,"2015-12-12 16:32:42.868086",181,115
1087,1,2,"2015-12-12 16:33:02.002352",182,110
1088,1,3,"2015-12-12 16:33:02.318723",182,111
1089,1,4,"2015-12-12 16:33:01.331934",182,112
1090,1,4,"2015-12-12 16:33:03.358973",182,113
1091,1,4,"2015-12-12 16:33:06.528400",182,114
1092,1,4,"2015-12-12 16:33:05.925687",182,115
1093,1,2,"2015-12-12 16:33:25.248862",183,110
1094,1,4,"2015-12-12 16:33:23.085801",183,111
1095,1,3,"2015-12-12 16:33:28.805357",183,112
1096,1,3,"2015-12-12 16:33:24.273623",183,113
1097,1,3,"2015-12-12 16:33:25.957789",183,114
1098,1,2,"2015-12-12 16:33:27.465001",183,115
1099,1,2,"2015-12-12 16:33:47.214083",184,110
1100,1,4,"2015-12-12 16:33:45.926577",184,111
1101,1,2,"2015-12-12 16:33:47.111716",184,112
1102,1,4,"2015-12-12 16:33:45.434217",184,113
1103,1,4,"2015-12-12 16:33:45.096425",184,114
1104,1,4,"2015-12-12 16:33:51.278241",184,115
1105,1,1,"2015-12-12 16:34:09.188005",185,110
1106,1,4,"2015-12-12 16:34:07.826066",185,111
1107,1,2,"2015-12-12 16:34:12.263310",185,112
1108,1,2,"2015-12-12 16:34:08.436975",185,113
1109,1,3,"2015-12-12 16:34:09.884161",185,114
1110,1,3,"2015-12-12 16:34:12.373298",185,115
1111,1,1,"2015-12-12 16:34:30.001322",186,110
1112,1,2,"2015-12-12 16:34:29.356063",186,111
1113,1,4,"2015-12-12 16:34:30.165133",186,112
1114,1,1,"2015-12-12 16:34:30.757863",186,113
1115,1,4,"2015-12-12 16:34:31.725565",186,114
1116,1,4,"2015-12-12 16:34:32.452364",186,115
1117,1,0,"2015-12-12 16:34:50.677123",187,110
1118,1,0,"2015-12-12 16:34:50.198377",187,111
1119,1,1,"2015-12-12 16:34:49.371077",187,112
1120,1,1,"2015-12-12 16:34:49.541108",187,113
1121,1,2,"2015-12-12 16:34:54.863565",187,114
1122,1,3,"2015-12-12 16:34:50.335254",187,115
1123,1,0,"2015-12-12 16:35:11.535536",188,110
1124,1,0,"2015-12-12 16:35:11.762922",188,111
1125,1,0,"2015-12-12 16:35:11.730745",188,112
1126,1,0,"2015-12-12 16:35:11.722403",188,113
1127,1,2,"2015-12-12 16:35:16.982391",188,114
1128,1,2,"2015-12-12 16:35:12.446502",188,115
1129,1,0,"2015-12-12 16:35:33.565401",189,110
1130,1,0,"2015-12-12 16:35:34.872633",189,111
1131,1,1,"2015-12-12 16:35:33.737051",189,112
1132,1,1,"2015-12-12 16:35:34.056832",189,113
1133,1,4,"2015-12-12 16:35:36.710481",189,114
1134,1,1,"2015-12-12 16:35:39.538941",189,115
1135,1,0,"2015-12-12 16:35:56.202615",190,110
1136,1,0,"2015-12-12 16:35:56.408715",190,111
1137,1,0,"2015-12-12 16:35:55.965284",190,112
1138,1,0,"2015-12-12 16:35:56.380861",190,113
1139,1,0,"2015-12-12 16:35:57.125535",190,114
1140,1,0,"2015-12-12 16:36:00.845777",190,115
1141,1,4,"2015-12-12 16:47:28.559829",191,116
1142,1,3,"2015-12-12 16:47:30.756073",191,117
1143,1,3,"2015-12-12 16:47:28.474099",191,118
1144,1,4,"2015-12-12 16:47:29.901752",191,119
1145,1,4,"2015-12-12 16:47:34.609099",191,120
1146,1,2,"2015-12-12 16:47:30.047276",191,121
1147,1,4,"2015-12-12 16:48:00.067495",192,116
1148,1,2,"2015-12-12 16:47:53.759815",192,117
1149,1,0,"2015-12-12 16:47:52.836756",192,118
1150,1,3,"2015-12-12 16:47:53.577159",192,119
1151,1,3,"2015-12-12 16:47:54.007593",192,120
1152,1,3,"2015-12-12 16:47:54.592119",192,121
1153,1,3,"2015-12-12 16:48:20.299072",193,116
1154,1,1,"2015-12-12 16:48:20.932921",193,117
1155,1,1,"2015-12-12 16:48:16.717206",193,118
1156,1,4,"2015-12-12 16:48:18.882697",193,119
1157,1,2,"2015-12-12 16:48:22.700818",193,120
1158,1,4,"2015-12-12 16:48:17.244867",193,121
1159,1,3,"2015-12-12 16:48:40.983951",194,116
1160,1,1,"2015-12-12 16:48:42.546373",194,117
1161,1,2,"2015-12-12 16:48:39.809515",194,118
1162,1,3,"2015-12-12 16:48:42.842542",194,119
1163,1,1,"2015-12-12 16:48:43.119593",194,120
1164,1,4,"2015-12-12 16:48:40.733623",194,121
1165,1,3,"2015-12-12 16:49:03.807223",195,116
1166,1,0,"2015-12-12 16:49:03.900324",195,117
1167,1,0,"2015-12-12 16:48:59.650578",195,118
1168,1,4,"2015-12-12 16:49:04.292925",195,119
1169,1,3,"2015-12-12 16:49:03.609998",195,120
1170,1,4,"2015-12-12 16:48:59.740426",195,121
1171,1,3,"2015-12-12 16:49:23.866679",196,116
1172,1,0,"2015-12-12 16:49:22.020537",196,117
1173,1,1,"2015-12-12 16:49:21.499597",196,118
1174,1,2,"2015-12-12 16:49:22.145865",196,119
1175,1,2,"2015-12-12 16:49:23.039519",196,120
1176,1,4,"2015-12-12 16:49:21.418491",196,121
1177,1,4,"2015-12-12 16:49:43.923241",197,116
1178,1,0,"2015-12-12 16:49:41.099496",197,117
1179,1,1,"2015-12-12 16:49:41.123686",197,118
1180,1,2,"2015-12-12 16:49:43.577688",197,119
1181,1,3,"2015-12-12 16:49:43.339541",197,120
1182,1,3,"2015-12-12 16:49:41.701773",197,121
1183,1,2,"2015-12-12 16:50:01.615442",198,116
1184,1,0,"2015-12-12 16:50:00.243069",198,117
1185,1,1,"2015-12-12 16:50:01.211078",198,118
1186,1,0,"2015-12-12 16:50:01.965522",198,119
1187,1,0,"2015-12-12 16:50:05.157370",198,120
1188,1,2,"2015-12-12 16:50:01.654581",198,121
1189,1,2,"2015-12-12 16:50:22.906018",199,116
1190,1,0,"2015-12-12 16:50:21.517869",199,117
1191,1,0,"2015-12-12 16:50:21.763585",199,118
1192,1,1,"2015-12-12 16:50:23.825387",199,119
1193,1,3,"2015-12-12 16:50:23.069095",199,120
1194,1,4,"2015-12-12 16:50:23.223381",199,121
1195,1,2,"2015-12-12 16:50:42.619963",200,116
1196,1,0,"2015-12-12 16:50:40.484937",200,117
1197,1,2,"2015-12-12 16:50:39.991777",200,118
1198,1,0,"2015-12-12 16:50:51.105292",200,119
1199,1,2,"2015-12-12 16:50:55.256798",200,120
1200,1,0,"2015-12-12 16:50:44.601938",200,121
1201,1,4,"2015-12-12 16:54:09.608263",201,122
1202,1,4,"2015-12-12 16:54:11.872703",201,123
1203,1,3,"2015-12-12 16:54:16.693080",201,124
1204,1,2,"2015-12-12 16:54:09.021463",201,125
1205,1,1,"2015-12-12 16:54:12.859023",201,127
1206,1,2,"2015-12-12 16:54:12.504944",201,128
1207,1,3,"2015-12-12 16:54:34.373962",202,122
1208,1,3,"2015-12-12 16:54:35.691429",202,123
1209,1,3,"2015-12-12 16:54:42.798491",202,124
1210,1,4,"2015-12-12 16:54:34.852979",202,125
1211,1,2,"2015-12-12 16:54:35.926360",202,127
1212,1,3,"2015-12-12 16:54:35.364324",202,128
1213,1,3,"2015-12-12 16:54:59.356941",203,122
1214,1,3,"2015-12-12 16:55:00.426759",203,123
1215,1,4,"2015-12-12 16:55:01.878956",203,124
1216,1,3,"2015-12-12 16:54:59.944938",203,125
1217,1,3,"2015-12-12 16:55:03.751823",203,127
1218,1,2,"2015-12-12 16:55:01.429479",203,128
1219,1,3,"2015-12-12 16:55:21.199074",204,122
1220,1,3,"2015-12-12 16:55:22.932673",204,123
1221,1,2,"2015-12-12 16:55:25.528375",204,124
1222,1,1,"2015-12-12 16:55:20.496758",204,125
1223,1,1,"2015-12-12 16:55:34.184544",204,127
1224,1,3,"2015-12-12 16:55:20.759220",204,128
1225,1,2,"2015-12-12 16:55:51.622922",205,122
1226,1,2,"2015-12-12 16:55:53.049559",205,123
1227,1,4,"2015-12-12 16:55:56.150075",205,124
1228,1,3,"2015-12-12 16:55:51.723208",205,125
1229,1,3,"2015-12-12 16:55:53.248918",205,127
1230,1,2,"2015-12-12 16:55:51.430137",205,128
1231,1,2,"2015-12-12 16:56:13.582221",206,122
1232,1,2,"2015-12-12 16:56:15.910794",206,123
1233,1,1,"2015-12-12 16:56:14.719724",206,124
1234,1,2,"2015-12-12 16:56:13.090791",206,125
1235,1,0,"2015-12-12 16:56:16.689784",206,127
1236,1,1,"2015-12-12 16:56:14.232370",206,128
1237,1,3,"2015-12-12 16:56:33.709991",207,122
1238,1,4,"2015-12-12 16:56:35.093757",207,123
1239,1,2,"2015-12-12 16:56:35.792787",207,124
1240,1,2,"2015-12-12 16:56:33.973304",207,125
1241,1,1,"2015-12-12 16:56:33.489941",207,127
1242,1,2,"2015-12-12 16:56:36.507076",207,128
1243,1,2,"2015-12-12 16:56:54.100025",208,122
1244,1,0,"2015-12-12 16:56:53.885291",208,123
1245,1,4,"2015-12-12 16:56:53.090829",208,124
1246,1,2,"2015-12-12 16:56:53.682591",208,125
1247,1,2,"2015-12-12 16:56:57.392338",208,127
1248,1,1,"2015-12-12 16:56:53.368571",208,128
1249,1,3,"2015-12-12 16:57:14.756298",209,122
1250,1,0,"2015-12-12 16:57:14.213391",209,123
1251,1,3,"2015-12-12 16:57:15.474927",209,124
1252,1,1,"2015-12-12 16:57:14.145244",209,125
1253,1,1,"2015-12-12 16:57:14.748173",209,127
1254,1,1,"2015-12-12 16:57:14.090768",209,128
1255,1,0,"2015-12-12 16:57:33.292406",210,122
1256,1,0,"2015-12-12 16:57:32.951223",210,123
1257,1,2,"2015-12-12 16:57:34.151119",210,124
1258,1,1,"2015-12-12 16:57:33.277104",210,125
1259,1,0,"2015-12-12 16:57:32.156556",210,127
1260,1,0,"2015-12-12 16:57:32.419658",210,128
1261,1,2,"2015-12-12 17:08:49.673914",211,126
1262,1,3,"2015-12-12 17:08:46.554428",211,129
1263,1,3,"2015-12-12 17:08:43.415186",211,130
1264,1,2,"2015-12-12 17:08:44.494648",211,131
1265,1,3,"2015-12-12 17:08:48.472537",211,132
1266,1,4,"2015-12-12 17:08:45.706437",211,133
1267,1,1,"2015-12-12 17:09:08.085037",212,126
1268,1,4,"2015-12-12 17:09:09.494531",212,129
1269,1,2,"2015-12-12 17:09:08.692271",212,130
1270,1,2,"2015-12-12 17:09:07.304572",212,131
1271,1,2,"2015-12-12 17:09:10.193427",212,132
1272,1,2,"2015-12-12 17:09:11.988482",212,133
1273,1,1,"2015-12-12 17:09:28.646593",213,126
1274,1,1,"2015-12-12 17:09:29.006952",213,129
1275,1,4,"2015-12-12 17:09:29.678626",213,130
1276,1,2,"2015-12-12 17:09:30.512408",213,131
1277,1,2,"2015-12-12 17:09:33.458341",213,132
1278,1,1,"2015-12-12 17:09:35.879323",213,133
1279,1,2,"2015-12-12 17:09:52.789096",214,126
1280,1,3,"2015-12-12 17:09:53.313088",214,129
1281,1,1,"2015-12-12 17:09:52.685749",214,130
1282,1,3,"2015-12-12 17:09:53.433439",214,131
1283,1,2,"2015-12-12 17:09:56.836384",214,132
1284,1,2,"2015-12-12 17:09:56.808736",214,133
1285,1,1,"2015-12-12 17:10:16.837825",215,126
1286,1,2,"2015-12-12 17:10:13.653103",215,129
1287,1,3,"2015-12-12 17:10:13.935474",215,130
1288,1,2,"2015-12-12 17:10:16.253604",215,131
1289,1,3,"2015-12-12 17:10:13.529030",215,132
1290,1,1,"2015-12-12 17:10:20.260134",215,133
1291,1,1,"2015-12-12 17:10:36.354503",216,126
1292,1,4,"2015-12-12 17:10:38.316224",216,129
1293,1,4,"2015-12-12 17:10:37.625208",216,130
1294,1,2,"2015-12-12 17:10:36.615829",216,131
1295,1,3,"2015-12-12 17:10:42.449616",216,132
1296,1,3,"2015-12-12 17:10:42.383821",216,133
1297,1,1,"2015-12-12 17:10:59.038664",217,126
1298,1,2,"2015-12-12 17:10:59.855399",217,129
1299,1,2,"2015-12-12 17:10:59.086410",217,130
1300,1,2,"2015-12-12 17:11:01.185774",217,131
1301,1,2,"2015-12-12 17:11:01.709538",217,132
1302,1,1,"2015-12-12 17:11:03.733278",217,133
1303,1,1,"2015-12-12 17:11:29.376547",218,126
1304,1,3,"2015-12-12 17:11:20.347759",218,129
1305,1,3,"2015-12-12 17:11:20.560673",218,130
1306,1,3,"2015-12-12 17:11:21.919446",218,131
1307,1,3,"2015-12-12 17:11:20.321169",218,132
1308,1,1,"2015-12-12 17:11:23.319572",218,133
1309,1,1,"2015-12-12 17:11:46.617114",219,126
1310,1,2,"2015-12-12 17:11:47.057351",219,129
1311,1,1,"2015-12-12 17:11:46.129547",219,130
1312,1,2,"2015-12-12 17:11:46.516715",219,131
1313,1,3,"2015-12-12 17:11:47.188707",219,132
1314,1,1,"2015-12-12 17:11:47.395122",219,133
1315,1,1,"2015-12-12 17:12:05.380132",220,126
1316,1,1,"2015-12-12 17:12:04.109046",220,129
1317,1,3,"2015-12-12 17:12:04.194104",220,130
1318,1,0,"2015-12-12 17:12:04.795118",220,131
1319,1,4,"2015-12-12 17:12:04.389341",220,132
1320,1,2,"2015-12-12 17:12:07.636113",220,133
1321,1,1,"2015-12-12 17:19:14.087560",221,134
1322,1,4,"2015-12-12 17:19:14.947974",221,135
1323,1,2,"2015-12-12 17:19:15.048619",221,136
1324,1,4,"2015-12-12 17:19:15.847920",221,137
1325,1,2,"2015-12-12 17:19:25.184282",221,138
1326,1,2,"2015-12-12 17:19:13.388687",221,139
1327,1,2,"2015-12-12 17:19:46.684006",222,134
1328,1,4,"2015-12-12 17:19:45.895430",222,135
1329,1,4,"2015-12-12 17:19:48.960828",222,136
1330,1,4,"2015-12-12 17:19:45.824105",222,137
1331,1,2,"2015-12-12 17:19:58.742069",222,138
1332,1,3,"2015-12-12 17:19:46.999187",222,139
1333,1,2,"2015-12-12 17:20:19.857253",223,134
1334,1,4,"2015-12-12 17:20:16.276013",223,135
1335,1,4,"2015-12-12 17:20:16.887265",223,136
1336,1,3,"2015-12-12 17:20:16.740107",223,137
1337,1,3,"2015-12-12 17:20:29.684714",223,138
1338,1,4,"2015-12-12 17:20:16.014551",223,139
1339,1,3,"2015-12-12 17:20:46.798958",224,134
1340,1,4,"2015-12-12 17:20:45.892525",224,135
1341,1,3,"2015-12-12 17:20:50.294604",224,136
1342,1,2,"2015-12-12 17:20:48.282247",224,137
1343,1,2,"2015-12-12 17:21:01.386546",224,138
1344,1,4,"2015-12-12 17:20:47.380061",224,139
1345,1,4,"2015-12-12 17:21:17.999025",225,134
1346,1,4,"2015-12-12 17:21:18.037002",225,135
1347,1,2,"2015-12-12 17:21:23.926612",225,136
1348,1,4,"2015-12-12 17:21:19.665173",225,137
1349,1,2,"2015-12-12 17:21:37.459424",225,138
1350,1,4,"2015-12-12 17:21:19.444900",225,139
1351,1,3,"2015-12-12 17:21:53.397987",226,134
1352,1,4,"2015-12-12 17:21:53.963407",226,135
1353,1,3,"2015-12-12 17:21:54.676516",226,136
1354,1,2,"2015-12-12 17:21:54.815877",226,137
1355,1,3,"2015-12-12 17:22:08.147014",226,138
1356,1,4,"2015-12-12 17:21:54.348794",226,139
1357,1,2,"2015-12-12 17:22:25.227830",227,134
1358,1,4,"2015-12-12 17:22:24.619768",227,135
1359,1,3,"2015-12-12 17:22:24.687564",227,136
1360,1,3,"2015-12-12 17:22:27.605760",227,137
1361,1,4,"2015-12-12 17:22:28.774872",227,138
1362,1,4,"2015-12-12 17:22:26.540946",227,139
1363,1,2,"2015-12-12 17:22:45.895179",228,134
1364,1,4,"2015-12-12 17:22:45.461806",228,135
1365,1,3,"2015-12-12 17:22:46.002291",228,136
1366,1,4,"2015-12-12 17:22:47.609886",228,137
1367,1,4,"2015-12-12 17:22:48.561754",228,138
1368,1,1,"2015-12-12 17:22:47.769969",228,139
1369,1,4,"2015-12-12 17:23:05.374355",229,134
1370,1,0,"2015-12-12 17:23:05.080679",229,135
1371,1,0,"2015-12-12 17:23:11.012159",229,136
1372,1,4,"2015-12-12 17:23:08.188728",229,137
1373,1,4,"2015-12-12 17:23:06.664285",229,138
1374,1,4,"2015-12-12 17:23:06.737797",229,139
1375,1,3,"2015-12-12 17:23:27.429282",230,134
1376,1,0,"2015-12-12 17:23:27.663228",230,135
1377,1,1,"2015-12-12 17:23:28.685159",230,136
1378,1,4,"2015-12-12 17:23:28.912162",230,137
1379,1,4,"2015-12-12 17:23:30.582077",230,138
1380,1,4,"2015-12-12 17:23:30.219878",230,139
1381,1,4,"2015-12-12 17:22:46.459685",231,140
1382,1,3,"2015-12-12 17:22:48.805032",231,141
1383,1,1,"2015-12-12 17:22:44.484588",231,142
1384,1,4,"2015-12-12 17:22:51.640827",231,144
1385,1,4,"2015-12-12 17:22:41.482737",231,145
1386,1,4,"2015-12-12 17:22:41.883832",231,146
1387,1,2,"2015-12-12 17:23:15.957550",232,140
1388,1,2,"2015-12-12 17:23:13.601415",232,141
1389,1,1,"2015-12-12 17:23:13.158179",232,142
1390,1,4,"2015-12-12 17:23:11.742116",232,144
1391,1,4,"2015-12-12 17:23:08.330991",232,145
1392,1,4,"2015-12-12 17:23:12.133792",232,146
1393,1,3,"2015-12-12 17:23:36.657018",233,140
1394,1,4,"2015-12-12 17:23:32.963541",233,141
1395,1,2,"2015-12-12 17:23:36.331216",233,142
1396,1,4,"2015-12-12 17:23:38.335031",233,144
1397,1,4,"2015-12-12 17:23:32.653834",233,145
1398,1,4,"2015-12-12 17:23:32.851820",233,146
1399,1,2,"2015-12-12 17:23:57.964472",234,140
1400,1,0,"2015-12-12 17:23:55.496184",234,141
1401,1,1,"2015-12-12 17:23:57.790609",234,142
1402,1,4,"2015-12-12 17:23:56.138748",234,144
1403,1,4,"2015-12-12 17:23:55.155053",234,145
1404,1,4,"2015-12-12 17:23:54.873380",234,146
1405,1,3,"2015-12-12 17:24:17.046701",235,140
1406,1,0,"2015-12-12 17:24:16.534538",235,141
1407,1,1,"2015-12-12 17:24:17.000966",235,142
1408,1,4,"2015-12-12 17:24:17.016359",235,144
1409,1,4,"2015-12-12 17:24:19.693988",235,145
1410,1,4,"2015-12-12 17:24:15.394641",235,146
1411,1,4,"2015-12-12 17:24:37.035601",236,140
1412,1,3,"2015-12-12 17:24:37.814982",236,141
1413,1,1,"2015-12-12 17:24:41.379901",236,142
1414,1,4,"2015-12-12 17:24:40.082033",236,144
1415,1,4,"2015-12-12 17:24:42.489132",236,145
1416,1,4,"2015-12-12 17:24:36.441930",236,146
1417,1,2,"2015-12-12 17:25:03.770814",237,140
1418,1,0,"2015-12-12 17:24:59.486231",237,141
1419,1,1,"2015-12-12 17:25:01.549877",237,142
1420,1,0,"2015-12-12 17:25:04.312342",237,144
1421,1,4,"2015-12-12 17:25:03.306553",237,145
1422,1,3,"2015-12-12 17:25:00.293280",237,146
1423,1,0,"2015-12-12 17:25:24.878865",238,140
1424,1,0,"2015-12-12 17:25:20.495803",238,141
1425,1,0,"2015-12-12 17:25:22.003571",238,142
1426,1,0,"2015-12-12 17:25:21.469878",238,144
1427,1,1,"2015-12-12 17:25:21.036185",238,145
1428,1,1,"2015-12-12 17:25:21.709355",238,146
1429,1,0,"2015-12-12 17:25:43.650980",239,140
1430,1,0,"2015-12-12 17:25:41.299006",239,141
1431,1,1,"2015-12-12 17:25:44.407385",239,142
1432,1,0,"2015-12-12 17:25:47.866370",239,144
1433,1,0,"2015-12-12 17:25:43.846880",239,145
1434,1,0,"2015-12-12 17:25:44.907385",239,146
1435,1,0,"2015-12-12 17:26:10.841160",240,140
1436,1,0,"2015-12-12 17:26:04.581305",240,141
1437,1,1,"2015-12-12 17:26:05.772237",240,142
1438,1,0,"2015-12-12 17:26:08.848129",240,144
1439,1,0,"2015-12-12 17:26:05.124763",240,145
1440,1,0,"2015-12-12 17:26:04.867170",240,146
1441,1,2,"2015-12-12 17:36:30.386079",241,143
1442,1,3,"2015-12-12 17:36:28.184748",241,147
1443,1,3,"2015-12-12 17:36:30.371841",241,148
1444,1,2,"2015-12-12 17:36:32.666311",241,149
1445,1,2,"2015-12-12 17:36:36.604772",241,151
1446,1,4,"2015-12-12 17:36:31.271216",241,152
1447,1,2,"2015-12-12 17:36:53.011216",242,143
1448,1,2,"2015-12-12 17:36:54.354259",242,147
1449,1,3,"2015-12-12 17:36:53.472510",242,148
1450,1,2,"2015-12-12 17:36:57.593850",242,149
1451,1,3,"2015-12-12 17:37:04.473350",242,151
1452,1,4,"2015-12-12 17:36:53.734228",242,152
1453,1,2,"2015-12-12 17:37:21.628187",243,143
1454,1,4,"2015-12-12 17:37:20.967810",243,147
1455,1,3,"2015-12-12 17:37:21.926646",243,148
1456,1,4,"2015-12-12 17:37:23.069965",243,149
1457,1,3,"2015-12-12 17:37:22.746630",243,151
1458,1,4,"2015-12-12 17:37:20.571415",243,152
1459,1,2,"2015-12-12 17:37:40.210415",244,143
1460,1,2,"2015-12-12 17:37:40.700224",244,147
1461,1,3,"2015-12-12 17:37:41.074979",244,148
1462,1,4,"2015-12-12 17:37:43.249287",244,149
1463,1,4,"2015-12-12 17:37:40.371634",244,151
1464,1,3,"2015-12-12 17:37:40.489021",244,152
1465,1,2,"2015-12-12 17:37:59.947168",245,143
1466,1,3,"2015-12-12 17:38:00.356401",245,147
1467,1,3,"2015-12-12 17:38:01.403810",245,148
1468,1,4,"2015-12-12 17:38:02.312230",245,149
1469,1,3,"2015-12-12 17:38:00.476359",245,151
1470,1,2,"2015-12-12 17:37:59.984477",245,152
1471,1,2,"2015-12-12 17:38:19.089439",246,143
1472,1,4,"2015-12-12 17:38:18.599025",246,147
1473,1,3,"2015-12-12 17:38:19.343120",246,148
1474,1,4,"2015-12-12 17:38:22.240095",246,149
1475,1,3,"2015-12-12 17:38:19.590423",246,151
1476,1,2,"2015-12-12 17:38:20.786654",246,152
1477,1,2,"2015-12-12 17:38:38.699903",247,143
1478,1,2,"2015-12-12 17:38:40.352822",247,147
1479,1,3,"2015-12-12 17:38:39.439399",247,148
1480,1,4,"2015-12-12 17:38:41.707970",247,149
1481,1,2,"2015-12-12 17:38:39.076620",247,151
1482,1,3,"2015-12-12 17:38:38.522061",247,152
1483,1,2,"2015-12-12 17:38:58.227673",248,143
1484,1,1,"2015-12-12 17:39:00.223700",248,147
1485,1,0,"2015-12-12 17:38:59.125046",248,148
1486,1,0,"2015-12-12 17:39:03.495938",248,149
1487,1,1,"2015-12-12 17:39:00.613067",248,151
1488,1,0,"2015-12-12 17:38:57.769586",248,152
1489,1,2,"2015-12-12 17:39:20.136648",249,143
1490,1,0,"2015-12-12 17:39:20.520518",249,147
1491,1,0,"2015-12-12 17:39:21.144466",249,148
1492,1,4,"2015-12-12 17:39:26.488136",249,149
1493,1,0,"2015-12-12 17:39:20.803819",249,151
1494,1,0,"2015-12-12 17:39:20.016138",249,152
1495,1,2,"2015-12-12 17:39:43.217632",250,143
1496,1,0,"2015-12-12 17:39:44.142272",250,147
1497,1,0,"2015-12-12 17:39:44.014256",250,148
1498,1,4,"2015-12-12 17:39:45.307690",250,149
1499,1,0,"2015-12-12 17:39:43.419155",250,151
1500,1,0,"2015-12-12 17:39:42.788328",250,152
1501,1,4,"2015-12-12 17:43:12.021069",251,150
1502,1,1,"2015-12-12 17:43:14.807282",251,153
1503,1,2,"2015-12-12 17:43:12.841530",251,154
1504,1,1,"2015-12-12 17:43:20.586402",251,155
1505,1,3,"2015-12-12 17:43:17.619551",251,156
1506,1,4,"2015-12-12 17:43:11.875638",251,157
1507,1,4,"2015-12-12 17:43:38.658198",252,150
1508,1,1,"2015-12-12 17:43:40.163100",252,153
1509,1,3,"2015-12-12 17:43:41.260070",252,154
1510,1,1,"2015-12-12 17:43:41.056561",252,155
1511,1,2,"2015-12-12 17:43:43.008138",252,156
1512,1,4,"2015-12-12 17:43:38.720932",252,157
1513,1,3,"2015-12-12 17:43:59.996500",253,150
1514,1,1,"2015-12-12 17:44:02.194856",253,153
1515,1,1,"2015-12-12 17:44:01.504437",253,154
1516,1,2,"2015-12-12 17:44:06.261692",253,155
1517,1,4,"2015-12-12 17:44:01.485773",253,156
1518,1,4,"2015-12-12 17:44:00.314323",253,157
1519,1,2,"2015-12-12 17:44:24.029084",254,150
1520,1,4,"2015-12-12 17:44:24.223411",254,153
1521,1,3,"2015-12-12 17:44:24.541189",254,154
1522,1,2,"2015-12-12 17:44:38.742185",254,155
1523,1,3,"2015-12-12 17:44:26.647479",254,156
1524,1,2,"2015-12-12 17:44:23.505917",254,157
1525,1,2,"2015-12-12 17:44:55.739568",255,150
1526,1,3,"2015-12-12 17:44:59.723048",255,153
